,,,SRS,SRS,SRS,Adjusted,Adjusted,Adjusted
Rk,School,Conf,OSRS,DSRS,SRS,ORtg,DRtg,NRtg
Rk,School,Conf,OSRS,DSRS,SRS,ORtg,DRtg,NRtg
321,New Hampshire,AEC,-16.05,2.22,-13.83,84.74,105.18,-20.44
322,IUPUI,Summit,-7.55,-6.41,-13.96,93.57,113.77,-20.20
323,Maryland-Baltimore County,AEC,-6.83,-7.18,-14.01,89.07,108.49,-19.43
324,Campbell,Big South (North),-8.66,-5.64,-14.29,95.12,116.10,-20.98
325,New Orleans,Southland,-4.18,-10.68,-14.86,92.09,111.45,-19.36
326,Samford,Southern,-4.64,-10.26,-14.90,96.29,116.90,-20.62
327,Arkansas-Pine Bluff,SWAC,-10.91,-4.03,-14.94,88.33,109.37,-21.05
328,Appalachian State,Southern,-10.16,-5.14,-15.30,88.42,110.05,-21.63
329,Cornell,Ivy,-5.13,-10.35,-15.49,96.58,119.20,-22.62
330,Alcorn State,SWAC,-12.20,-3.33,-15.53,90.48,111.73,-21.24
331,Stetson,A-Sun,-11.72,-4.21,-15.93,90.73,113.89,-23.16
332,Binghamton,AEC,-10.71,-5.31,-16.03,87.49,110.49,-23.00
333,Central Arkansas,Southland,-2.57,-13.51,-16.07,91.30,112.27,-20.97
334,Kennesaw State,A-Sun,-9.58,-6.68,-16.26,88.24,111.11,-22.87
335,Prairie View,SWAC,-5.62,-10.69,-16.31,91.69,113.82,-22.13
336,North Carolina A&T,MEAC,-8.34,-8.02,-16.37,89.17,112.24,-23.07
337,Lamar,Southland,-7.54,-8.89,-16.42,90.50,113.36,-22.86
338,Howard,MEAC,-11.94,-4.72,-16.66,84.43,108.04,-23.61
339,Bethune-Cookman,MEAC,-11.84,-4.85,-16.69,91.85,116.68,-24.83
340,Maryland-Eastern Shore,MEAC,-6.66,-10.19,-16.85,94.68,118.75,-24.07
,,,SRS,SRS,SRS,Adjusted,Adjusted,Adjusted
Rk,School,Conf,OSRS,DSRS,SRS,ORtg,DRtg,NRtg
341,South Carolina State,MEAC,-10.33,-6.77,-17.10,87.75,112.28,-24.53
342,Houston Baptist,Southland,-7.66,-9.53,-17.18,88.65,112.57,-23.92
343,Furman,Southern,-10.53,-6.90,-17.42,89.86,115.28,-25.41
344,Maine,AEC,-0.15,-17.32,-17.47,92.17,115.65,-23.49
345,Citadel,Southern,-9.35,-8.29,-17.64,91.42,117.18,-25.76
346,Southern Utah,Big Sky,-13.68,-5.65,-19.33,84.67,114.03,-29.36
347,Abilene Christian,Southland,-10.78,-8.58,-19.36,88.75,116.63,-27.88
348,Longwood,Big South (North),-7.67,-12.77,-20.44,90.66,119.25,-28.59
349,Mississippi Valley State,SWAC,-4.57,-16.12,-20.69,88.99,116.33,-27.34
350,Presbyterian,Big South (South),-11.52,-9.38,-20.89,89.58,120.14,-30.55
351,Grambling,SWAC,-8.95,-15.20,-24.14,90.19,123.01,-32.81
